Number,Name,Script
0,최알바,점장님!  저 출근 했습니다.
1,점장님,어# 안녕~ ㅎㅎ
2,점장님,오늘 일찍왔네?
3,최알바,어쩌다보니까 일찍 나왔어요
4,점장님,내일이 마지막날인가?
5,점장님,정들었는데... 아쉽다.
6,점장님,뭐 먹고싶은 거 없어?
7,점장님,내일 내가 일이 있어서 못 볼텐데…
8,점장님,마지막이니까 뭐라도 사줄게.
9,,
10,,
11,최알바,괜찮습니다!!
12,최알바,저는 해드린 게 없는데요..ㅋㅋ
13,점장님,음… 그러면 마실거라도 사줄게.
14,최알바,헉.. 저 정말 괜찮아요
15,점장님,(아이스 커피를 가져온다.)
16,점장님,이거라도 마시면서 일해
17,점장님,값 싼거니까 거절하지 말고.
18,최알바,"아, 넵! 감사합니다..!"
19,최알바,저.. 그러면 든든한 도시락 사주세요.
20,최알바,일할 때 끼니를 별로 못챙겨서요. ㅠㅠ
21,점장님,아# 손님들이 폐기 가져가지?
22,최알바,네… 그것 때문에 먹을게 없어요.
23,점장님,(가장 비싼 도시락을 가져온다.)
24,점장님,굶으면 말을 하지 그랬어
25,점장님,젊어서 허기 많이 질텐데.
26,최알바,헐 ㅠㅠ 완전 감동이에요.
27,최알바,감사합니다.
28,점장님,내일까지 파이팅 해!
29,점장님,가볼게.
30,최알바,옙! 조심히 들어가세요
31,,(딸랑 딸랑)
32,최알바,어서오세요.
33,진상 7,네.
34,진상 7,화장실 키좀 주세요.
35,진상 7,볼일이 좀 급하네요ㅋㅋ
36,최알바,(화장실 키를 건넨다.) 
37,,(딸랑 딸랑)
38,최알바,어서오세요.
39,진상 9,아# 안녕허이…
40,진상 9,"여# 여기 죽이나 제, 젤리같은거 있수?"
41,진상 9,햄버거가 머# 먹고싶은데…
42,진상 9,오# 오늘따라 이# 이빨이 아파서…~
43,최알바,저~~쪽에 있어요# 손님.
44,진상 9,(젤리를 가지고 온다.)
45,진상 9,계# 계산좀~~
46,최알바,2#000원입니다.
47,진상 9,너무 비# 비싸~~…!
48,진상 9,지# 지금 1#500원밖에 어# 없는디…
49,,(딸랑 딸랑)
50,진상 7,할배요. 비켜보세요.
51,진상 9,으잉…..
52,진상 7,말보루 블랙민트 두개요.
53,최알바,9#000원입니다.
54,진상 9,예# 예끼 이눔아~~!
55,진상 9,내# 내가 먼저 왔어..~~!
56,진상 9,너 이 마# 망할X끼 ! 씹X끼 !
57,진상 9,저# 저번에 새치기한 놈… 마# 맞지?!
58,진상 7,아 거 ㅆㅂ 영감탱이가…
59,진상 7,난 할배 기억 안나요~ㅋㅋ
60,진상 9,오# 오잉…~~?  내# 내가 잘못 봤나?
61,진상 7,나이를 거꾸로 쳐드셨나
62,진상 7,사람 잘못봤으면 사과부터 해야지
63,진상 7,예의 범절 다시 배워야겠네ㅋㅋ
64,진상 7,옛날분이라 교육 못받아서 그런가?
65,진상 9,…….. ……..
66,,말이 너무 심하신 것 같은데.. 어쩌지
67,,
68,,
69,최알바,당장 사과드리세요.
70,최알바,말씀이 너무 지나치잖아요.
71,진상 7,이 노망난 할배가 저한테 먼저 욕했는데요?
72,진상 7,할배가 사과하면 저도 할게요ㅋ
73,진상 9,떼# 떼잉..~~~!! 
74,진상 9,노# 노망이라니~! 
75,진상 9,나 아직 처# 청춘이야…~!!
76,진상 9,요# 요즘 것들은..~노# 노인 공경이 없어
77,진상 7,먼저 시비 걸고 노인공경 타령하네
78,진상 7,노인공경이 가불기냐?  가불기냐고~ ㅆㅂㅋ
79,최알바,저런 막돼먹은 인간은 무시하세요.
80,진상 7,막돼먹은 인간?ㅋㅋ  하# 나….
81,진상 7,야. 저 할배가 나한테 먼저 욕한거 못봤냐?
82,진상 9,이# 이잉..~~~!!
83,진상 9,거# 거울부터 봐~!  멧돼지 같은 게…
84,진상 9,관상부터 요# 욕먹게 생겼구만 뭘…~!!
85,진상 9,떼잉~~! 쯧
86,진상 7,아니 ㅆㅂ 말하는거 보라고~~
87,진상 7,저 할배가 병X이잖아
88,진상 7,알바 사리분별 ㅈ같네 진짜
89,,
90,,
91,최알바,저 할아버지 꼰대잖아요.
92,최알바,이해하세요.
93,최알바,할아버지도 사과하세요.
94,최알바,나이가 벼슬은 아니잖아요?
95,진상 7,그래요~ 할배~ 사과해요 ㅋㅋ
96,진상 9,…… …… . (상처)
97,진상 9,….. 미# 미안허이.
98,진상 9,느# 늙으니깐.. 기# 기억력이 안좋아서….
99,,아.. 꼰대라는 말은 하지 말걸.
100,,마음이 너무 안좋다.
101,진상 7,저도 죄송해요 할배~
102,진상 7,이제 계산해줘요.
103,최알바,그래도 노인 공경 하셔야죠.
104,최알바,무안하셔서 말 저렇게 하시는 걸 거예요.
105,최알바,먼저 사과하시면 할아버지도 반성하지 않을까요?
106,진상 7,하… ㅋㅋ 예~예~
107,진상 7,할배요# 죄송함다?
108,진상 9,……떼잉~~…. 미안혀!
109,진상 9,아까는 시# 실례했다네....
110,진상 7,…흠… 네# 뭐..
111,진상 7,이제 계산해주세요.
112,진상 9,…!! 예끼# 이눔아!
113,진상 9,아# 암만 그래도 새치기는 선넘었지~!
114,최알바,어차피 1#500원밖에 없으시잖아요.
115,진상 9,할인해줘잉~
116,진상 7,… 정신나간 노친네..  돈 없어요?
117,진상 7,그냥 같이 계산해줘요. 
118,최알바,네. 11#000원 입니다.
119,진상 7,할배# 오래사쇼. 
120,진상 9,♥ 누# 눈부신 rich 젊은이로군~~
121,진상 9,모# 모두들 잘 있게나
122,최알바,안녕히 가세요.
123,최알바,저… 화장실 키는….
124,진상 7,아# 맞다. 두고 왔네요.
125,진상 7,소변기 위에 있으니까 알아서 가져가세요.
126,최알바,..... 안녕히 가세요 ㅠ
